Word,Concreteness_Rating
erode,3.240
eroded,3.340
erogenous,1.960
Eros,0
erosion,3.830
erosive,3.040
erotic,2.260
erotica,3.280
erotically,2.070
eroticism,2.520
err,0
errand,3.370
errant,2.040
erratic,1.730
erratically,2.320
erred,0
erroneous,1.680
erroneously,1.850
error,2.680
errors,0
errs,0
erudite,0
erudition,0
erupt,3.700
erupted,0
erupting,0
eruption,3.560
erupts,0
escalate,2.390
escalation,2.270
escalator,5.000
escapable,2.520
escapade,2.670
escapades,0
escape,3.340
escaped,0
escapee,3.770
escapees,0
escapes,0
escape's,0
escaping,0
escapism,1.560
escapist,3.460
escheat,0
eschew,0
eschewed,0
eschewing,0
eschews,0
escort,4.300
escorted,0
escorting,0
escorts,0
Eskimo,4.890
Eskimos,0
esoteric,1.590
especial,0
especially,1.280
espionage,2.530
espousal,0
espouse,0
espoused,0
espouses,0
espousing,0
espresso,4.410
esprit,0
espy,0
esquire,2.850
essay,3.970
essayed,0
essayists,0
essays,0
essence,1.660
essences,0
essential,1.520
essentially,1.550
essentials,0
establish,2.000
established,1.970
establishes,0
establishing,0
establishment,3.480
establishments,0
estate,4.110
estates,0
esteem,1.830
esteemed,1.960
esters,0
esthetic,0
esthetics,0
estimable,0
estimate,2.650
estimated,0
estimates,0
estimating,0
estimation,1.970
estrange,1.590
estranged,1.820
estrangement,1.840
estranging,0
estuaries,0
estuary,4.170
eta,0
etch,4.040
etched,0
eternal,1.760
eternity,1.460
ethanol,4.610
Ethel,0
ether,3.880
ethereal,0
ethers,0
ethic,1.590
ethical,1.300
ethically,1.590
ethicist,2.520
ethicists,0
ethics,2.280
Ethiopia,0
Ethiopians,0
ethnic,2.470
ethnographer,0
ethnography,0
ethnologist,3.500
ethnology,2.320
ethos,1.580
ethyl,4.040
etiquette,2.150
etymological,0
etymologist,3.560
etymology,0
eucalyptus,4.770
eucharist,0
Euclid,0
euclidean,0
Euclid's,0
Eugene,0
Eugene's,0
eugenic,1.550
eugenics,0
eulogize,2.350
eulogized,0
eulogizers,0
eulogy,3.480
eunuch,0
euphemism,1.740
euphemistic,1.320
euphoria,1.470
euphoric,2.180
Eurasia,0
Eurasian,0
eureka,1.620
eurhythmic,0
Eurodollar,0
Europe,0
European,0
Europeanization,0
Europeanized,0
Europeans,0
Europe's,0
euthanasia,3.080
evacuate,3.300
evacuated,0
evacuation,3.440
evacuee,3.680
evade,2.670
evaded,0
evades,0
evading,0
evaluate,1.850
evaluated,0
evaluating,0
evaluation,3.000
evaluations,0
evaluative,2.000
evangelical,2.230
evangelicalism,1.500
evangelism,1.930
evangelist,3.440
evangelists,0
evangelize,2.070
evaporate,3.290
evaporated,0
evaporation,3.030
evaporative,0
evasion,2.460
evasions,0
evasive,1.970
eve,2.700
Evelyn,0
even,2.790
evening,3.260
evenings,0
evening's,0
evenly,2.630
event,2.690
eventful,1.790
eventfully,1.720
events,0
eventual,1.810
eventualities,0
eventuality,1.570
eventually,1.750
ever,1.480
Everest,0
Everglades,0
evergreen,4.000
everlasting,1.890
everlastingly,1.610
evermore,1.740
every,2.280
everybody,3.130
everybody's,0
everyday,2.430
everyone,2.920
everyone's,0
everything,2.300
everything's,0
everywhere,2.000
evict,3.180
evicted,0
eviction,3.130
evidence,3.650
evidenced,0
evidences,0
evidencing,0
evident,2.040
evidential,1.960
evidently,1.380
evil,1.930
evildoer,2.810
evildoers,0
evils,0
evince,0
evinced,0
eviscerate,0
evocation,0
evocations,0
evocative,1.420
evoke,2.360
evoked,0
evokes,0
evoking,0
evolution,2.610
evolutionary,1.780
evolutionists,0
evolve,1.960
evolved,0
evolves,0
evolving,0
ewe,0
exacerbate,2.170
exacerbated,0
exacerbates,0
exacerbation,1.880
exacerbations,0
exact,2.540
exacted,0
exacting,2.040
exactly,2.110
exacts,0
exaggerate,2.230
exaggerated,1.930
exaggerating,1.740
exaggeration,2.290
exaggerations,0
exalt,2.120
exaltation,2.300
exaltations,0
exalted,2.000
exalting,0
exam,4.480
examination,3.930
examinations,0
examine,2.860
examined,0
examiner,3.570
examiners,0
examines,0
examining,2.890
example,3.030
examples,0
exasperate,2.140
exasperated,2.100
exasperating,1.930
exasperatingly,1.590
exasperation,2.480
exboyfriend,0
excavate,3.790
excavation,3.230
excavations,0
excavator,4.070
exceed,1.760
exceeded,0
exceeding,1.790
exceedingly,1.910
exceeds,0
excel,2.150
excellence,2.200
excellences,0
excellency,2.110
excellent,2.110
excellently,1.530
excels,0
except,1.480
excepting,1.440
exception,1.850
exceptionable,2.000
exceptional,2.340
exceptionally,1.570
exceptions,0
excerpt,3.450
excerpts,0
excess,2.500
excesses,0
excessive,2.250
excessively,2.150
exchange,2.740
exchangeable,2.560
exchanged,0
exchanges,0
exchanging,0
excise,2.480
excised,0
excision,0
excitability,2.210
excitatory,0
excite,1.970
excited,2.320
excitedly,2.120
excitement,2.480
exciting,1.960
exclaim,2.410
exclaimed,0
exclaiming,2.570
exclaims,0
exclamation,2.480
exclamations,0
exclamatory,2.210
exclude,2.620
excluded,0
excludes,0
excluding,2.410
exclusion,2.070
exclusions,0
exclusive,2.110
exclusively,1.920
exclusiveness,1.930
excommunicate,1.500
excommunicated,0
excommunication,2.300
excrement,4.430
excrete,2.890
excretion,3.310
excruciating,2.210
excursion,2.930
excursions,0
excusable,2.000
excuse,2.290
excused,0
excuses,0
execute,2.760
executed,2.770
executing,0
execution,3.930
executioner,4.170
executioner's,0
executions,0
executive,4.000
executives,0
executive's,0
executor,3.230
executors,0
exemplar,0
exemplary,1.640
exemplified,0
exemplifies,0
exemplify,1.930
exempt,1.930
exemption,2.170
exemptions,0
exercise,3.870
exercised,0
exercises,0
exercising,0
exert,2.430
exerted,0
exerting,0
exertion,2.440
exertions,0
exerts,0
exhalation,3.580
exhale,3.900
exhaled,0
exhaling,0
exhaust,2.960
exhausted,2.870
exhaustible,1.830
exhausting,2.480
exhaustingly,2.460
exhaustion,3.040
exhaustive,2.300
exhaustively,1.930
exhausts,0
exhibit,3.500
exhibited,0
exhibiting,0
exhibition,3.520
exhibitionism,2.760
exhibitions,0
exhibitors,0
exhibits,0
exhilarate,2.000
exhilarated,2.200
exhilarating,1.930
exhilaration,2.260
exhort,0
exhortation,2.040
exhortations,0
exhorting,0
exhumation,3.330
exhumations,0
exhume,3.850
exhusband,0
exile,2.150
exiled,0
exiles,0
exiling,0
exist,2.380
existed,0
existence,1.540
existent,2.140
existential,1.730
existentialism,1.450
existentialist,2.220
existentialists,0
existing,2.000
exists,0
exit,3.930
exits,0
exodus,2.590
exogamous,0
exonerate,1.750
exonerated,0
exoneration,1.900
exorbitance,0
exorbitant,0
exorcise,2.770
exorcism,2.860
exorcist,3.430
exorcize,2.330
exothermic,0
exotic,2.110
expand,3.360
expandable,2.740
expanded,2.410
expanding,3.070
expands,0
expanse,2.680
expansion,3.000
expansions,0
expansive,2.270
expansively,1.770
expansiveness,2.040
expatriate,2.770
expect,1.890
expectable,1.420
expectance,1.770
expectancy,1.850
expectant,2.760
expectation,1.620
expectations,0
expected,0
expectedly,1.660
expecting,0
expectorant,0
expectorate,0
expects,0
expedience,1.960
expediency,2.190
expedient,2.000
expedite,3.040
expediting,0
expedition,2.960
expeditionary,0
expeditions,0
expeditious,2.000
expeditiously,2.260
expel,2.880
expelled,0
expelling,0
expend,1.730
expendable,1.400
expended,0
expenditure,2.760
expenditures,0
expense,2.570
expenses,3.590
expensive,3.130
experience,1.800
experienced,1.500
experiences,0
experiencing,0
experiential,2.000
experientially,0
experiment,3.380
experimental,2.150
experimentalism,0
experimentally,1.600
experimentation,2.310
experimentations,0
experimented,2.470
experimenter,3.800
experimenters,0
experimenting,0
experiments,0
expert,2.850
expertise,1.640
experts,0
expiration,2.610
expire,2.730
expired,0
expires,0
explain,1.970
explained,0
explaining,2.240
explains,0
explanation,1.870
explanations,0
explanatory,1.710
expletive,2.350
explicable,1.580
explicate,0
explicit,1.860
explicitly,2.070
explicitness,1.880
explode,4.100
exploded,3.280
explodes,0
exploding,0
exploit,1.680
exploitation,1.700
exploited,0
exploiters,0
exploiting,0
exploits,0
exploration,2.830
explorations,0
explorative,1.830
exploratory,1.900
explore,2.900
explored,0
explorer,4.040
explorers,0
explores,0
exploring,2.830
explosion,4.520
explosive,3.740
explosively,2.580
explosives,0
expo,3.210
exponent,3.070
exponential,1.580
exponents,0
export,2.760
exportation,3.000
exported,0
exporters,0
exporting,0
exports,0
expose,3.460
exposed,2.710
exposes,0
exposing,0
exposition,2.460
expositions,0
expository,2.290
expostulate,0
expostulation,0
exposure,2.390
exposures,0
expound,0
expounded,0
expounding,0
express,2.210
expressed,2.030
expresses,0
expressible,1.930
expressing,0
expression,2.540
expressionism,1.710
expressionist,2.680
expressionistic,0
expressionists,0
expressionless,2.760
expressions,0
expressive,2.030
expressiveness,1.880
expressly,1.750
expressway,4.030
expressways,0
expropriate,0
expropriated,0
expropriation,0
expulsion,2.860
expunge,0
expunging,0
expurgation,0
exquisite,1.780
exquisitely,1.700
exquisiteness,1.690
extant,0
extemporaneous,0
extemporary,0
extend,2.930
extended,2.340
extending,3.150
extends,0
extension,2.930
extensions,0
extensive,1.790
extensively,2.110
extensor,0
extent,1.440
extenuate,1.900
extenuating,1.890
extenuation,1.910
exterior,4.000
exteriors,0
exterminate,2.860
exterminating,0
extermination,2.370
extern,0
external,2.820
externalization,2.040
externalize,1.860
extinct,2.530
extinction,2.430
extinguish,3.470
extinguished,2.900
extinguisher,4.700
extol,0
extortion,2.690
extortionist,3.170
extra,2.460
extract,3.560
extracted,2.640
extracting,0
extraction,3.140
extractor,3.690
extractors,0
extracts,0
extracurricular,2.070
extradite,2.670
extradition,2.290
extramarital,2.920
extraneous,2.120
extraneousness,1.440
extraordinarily,1.630
extraordinary,2.130
extrapolate,1.960
extrapolated,0
extrapolates,0
extrapolation,0
extrapolations,0
extras,2.890
extrasensory,1.440
extraterrestrial,2.500
extraterritorial,0
extravagance,1.730
extravagant,2.280
extravaganza,2.580
extravaganzas,0
extreme,1.960
extremely,1.840
extremes,0
extremism,1.670
extremist,2.740
extremists,0
extremities,0
extremity,3.070
extricate,0
extrication,0
extrinsic,1.910
extroversion,0
extrovert,2.230
extrude,3.000
extruded,0
extruding,2.740
extrusion,2.610
exuberance,1.660
exuberant,2.280
exude,2.320
exuded,0
exult,0
exultant,0
exultantly,0
exultation,2.200
eye,4.900
eyeball,4.920
eyeballs,0
eyebath,3.790
eyebrow,4.850
eyebrows,0
eyed,2.790
eyedrop,4.810
eyeful,3.000
eyeglass,4.700
eyeglasses,4.920
eyeing,0
eyelash,5.000
eyelashes,0
eyeless,4.110
eyelet,4.440
eyelets,0
eyelid,5.000
eyelids,0
eyeliner,4.830
eyepiece,4.740
eyes,4.850
eyeshot,0
eyesight,3.590
eyesore,3.740
eyestrain,3.430
eyeteeth,0
eyetooth,0
eyewash,4.700
eyewitness,3.610
Ezra,0
fab,2.040
fable,3.070
fabled,2.110
fables,0
fabric,4.630
fabricate,2.860
fabricated,0
fabricating,0
fabrication,2.860
fabrics,0
fabulous,2.120
facade,3.190
facaded,0
facades,0
face,4.870
facecloth,4.620
faced,2.600
faceless,3.000
faces,0
facet,2.880
facetious,1.930
facetiously,1.520
facets,0
facial,3.620
facile,0
facilitate,1.500
facilitated,0
facilitates,0
facilitating,0
facilitation,1.810
facilitatory,0
facilities,4.140
facility,3.580
facing,3.460
facsimile,3.190
fact,2.720
faction,2.850
factions,0
factious,0
factor,2.790
factories,0
factors,0
factory,4.760
facts,0
factual,2.410
faculties,0
faculty,3.960
fad,2.360
fade,2.480
faded,3.070
fadeout,0
fading,2.860
fads,0
Fahrenheit,0
fail,3.000
failed,0
failing,2.520
fails,0
failure,2.080
failures,0
fain,0
faint,3.740
fainted,0
faintest,0
faintly,2.110
fair,2.390
fairer,2.110
fairest,0
fairgoers,0
fairground,4.700
fairies,0
fairly,2.070
fairness,1.830
fairs,0
fair's,0
fairway,4.210
fairways,0
fairy,4.110
fairyland,2.930
fairytale,2.930
faith,1.630
faithful,2.200
faithfully,1.770
faithless,1.700
faiths,0
fake,1.970
faked,0
faker,2.890
falcon,4.900
falconry,3.160
fall,4.040
fallacious,1.710
fallacy,1.800
fallen,3.530
fallible,1.960
falling,3.640
falloff,0
fallout,2.620
fallow,0
falls,0
fall's,0
FALSE,2.360
falsehood,2.000
falsehoods,0
falseness,1.760
falsetto,3.150
falsies,0
falsification,2.080
falsify,2.330
falsifying,0
falsity,0
falter,2.190
faltered,0
falters,0
fame,1.960
famed,1.810
familial,0
familiar,2.030
familiarity,2.140
familiarize,1.880
familiarly,1.690
familiarness,0
families,0
family,4.230
family's,0
famine,3.550
famish,2.820
famous,2.070
fan,4.710
fanatic,2.250
fanatical,2.170
fanaticism,1.620
fanatics,0
fancied,1.710
fancier,2.370
fancies,0
fanciful,1.800
fancy,2.500
fancying,0
fancywork,2.770
fanfare,3.360
fang,4.260
fangs,0
fanlight,4.320
fanned,0
fanning,3.640
fanny,4.330
fans,0
fan's,0
fantasia,2.500
fantasies,0
fantastic,1.780
fantasy,1.590
far,2.710
faraway,2.960
farce,2.320
farces,0
fare,4.110
fares,0
farewell,2.210
farfetched,1.500
Fargo,0
farina,0
faring,0
farm,4.590
farmed,0
farmer,4.540
farmers,0
farmer's,0
farmhand,4.520
farmhouse,4.740
farmhouses,0
farming,3.460
farmland,4.860
farmlands,0
farms,0
farmstead,0
farmyard,4.470
farsighted,2.380
fart,4.180
farther,2.700
farthest,2.040
farthing,0
fascinate,1.750
fascinated,1.760
fascinates,0
fascinating,1.930
fascinatingly,1.450
fascination,1.890
fascism,1.830
fascist,2.260
fascists,0
fashion,3.430
fashionable,1.930
fashioned,2.340
fashioning,0
fashions,0
fast,3.320
fasten,4.140
fastened,0
fastener,4.100
fastening,2.970
fastenings,0
fastens,0
faster,2.760
fastest,0
fastidious,0
fat,4.520
fatal,3.190
fatalism,1.650
fatalist,0
fatalists,0
fatalities,0
fatality,3.500
fatally,3.330
fate,1.530
fateful,1.310
fates,0
fathead,3.110
father,4.520
fathered,3.210
fatherhood,2.760
fathering,0
fatherland,2.740
fatherless,2.670
fatherly,2.560
fathers,0
father's,0
fathom,2.070
fathoms,0
fatigue,3.140
fatigued,0
fatigues,0
Fatima,0
fatless,2.780
fats,0
fat's,0
fatso,2.860
fatten,3.230
fattening,0
fatter,3.190
fatty,3.900
faucet,4.480
Faulkner,0
Faulkner's,0
fault,2.410
faulted,0
faultless,2.410
faults,0
faulty,2.100
faun,0
fauna,3.960
Faust,0
Faustian,0
Faust's,0
Faustus,0
favor,2.070
favorable,2.320
favorably,1.700
favored,2.240
favorer,0
favoring,2.000
favorite,2.710
favorites,0
favoritism,1.930
favors,0
fawn,4.300
fawned,0
fawning,2.230
fawns,0
faze,0
fealty,0
fear,2.570
feared,2.180
fearful,2.200
fearfully,2.560
fearing,0
fearless,1.900
fears,0
fearsome,2.000
feasibility,1.810
feasible,1.570
feast,4.300
feasting,0
feasts,0
feat,2.440
feather,4.900
featherbed,4.690
featherbedding,0
featherbrained,1.920
feathered,3.960
feathers,0
feathertop,0
feathertop's,0
featherweight,3.700
feathery,3.620
feats,0
feature,2.960
featured,2.520
featureless,2.700
features,0
featuring,0
Feb,0
February,2.400
February's,0
fecund,0
fecundity,0
fed,3.190
federal,2.410
federalism,1.640
Federalist,2.960
federalize,2.110
federals,0
federate,2.190
federation,2.240
fedora,4.500
feds,0
fee,3.890
feeble,2.590
feebleminded,2.220
feebly,1.730
feed,4.170
feedback,2.480
feedbag,4.720
feeder,4.360
feeding,4.150
feedings,0
feeds,0
feel,2.280
feeler,3.540
feelers,0
feeling,1.680
feelings,0
feels,0
fees,0
feet,0
feign,2.110
feigned,2.040
feigning,2.340
feint,0
feldspar,0
Felice,0
Felice's,0
felicitate,0
felicity,1.560
feline,4.380
Felix,0
Felix's,0
fell,3.550
fella,0
fellas,0
fellatio,0
felled,0
felling,0
fellow,3.670
fellows,0
fellowship,2.280
fellowships,0
felon,3.830
felonious,1.920
felons,0
felony,3.500
felt,3.040
female,4.570
females,0
female's,0
feminine,2.410
femininity,2.170
feminism,2.170
feminist,2.460
femme,2.950
femmes,0
femur,4.880
fence,4.820
fenced,0
fencer,4.440
fences,0
fencing,4.450
fend,2.340
fender,4.540
fenders,0
fennel,0
feral,2.810
ferment,2.920
fermentation,3.190
fermentations,0
fermented,0
fermenting,0
fern,5.000
ferns,0
ferocious,2.960
ferocity,1.760
ferret,4.970
ferreted,0
ferried,0
ferries,0
Ferris,0
ferromagnetic,0
ferry,4.830
ferryboat,4.770
ferryman,4.670
fertile,2.960
fertility,2.590
fertilization,3.210
fertilize,3.720
fertilized,0
fertilizer,4.760
fertilizers,0
fervency,0
fervent,2.440
fervid,0
fervor,2.590
fervors,0
fester,3.150
festering,0
festival,4.330
festivals,0
festive,2.740
festivities,0
festivity,2.730
fetch,3.420
fetching,2.790
fetish,2.480
fetishism,0
feud,3.180
feudal,2.180
feudalism,2.080
feudalistic,0
feuds,0
fever,3.270
fevered,2.460
feverish,2.570
feverishly,2.070
few,2.480
fewer,0
fiance,3.520
fiancee,3.860
fiasco,2.280
Fiat,3.570
Fiats,0
fib,2.470
fiber,4.500
fibers,0
fibrosis,0
fibrous,3.190
fibula,4.760
fickle,2.240
fickleness,1.750
fiction,2.140
fictional,2.110
fictionalize,2.120
fictitious,2.460
fictive,0
fiddle,4.810
fiddler,4.580
fiddles,0
fiddlesticks,2.680
fiddling,2.810
Fidel,0
fidelity,1.870
fidget,3.070
fidgety,2.930
fief,0
fiefdom,0
field,4.260
fielded,2.810
fielder,3.890
fielders,0
fielder's,0
fielding,0
fieldmice,0
fieldmouse,0
fields,0
field's,0
fieldsman,4.540
fieldwork,3.610
fiend,2.930
fiendish,1.790
fierce,2.620
fiercely,1.930
fierceness,2.110
fiercest,0
fiery,3.230
fiesta,4.120
fife,0
fifteen,3.370
fifteenth,3.370
fifth,3.810
fifties,0
fiftieth,3.040
fifty,3.480
fig,4.970
Figaro,0
fight,4.200
fighter,3.960
fighters,0
fighting,3.780
fights,0
figment,2.040
figs,0
figural,0
figurative,1.380
figure,3.630
figured,2.460
figurehead,3.300
figures,0
figurine,4.860
figurines,0
figuring,0
Fiji,0
filament,4.270
filaments,0
filbert,0
filberts,0
filched,0
file,4.410
filed,0
files,0
filets,0
filial,0
filibuster,2.410
filibusters,0
filigree,0
filing,3.520
Filipino,0
Filipinos,0
fill,3.320
fille,0
filled,3.030
filler,2.920
fillet,4.750
fillies,0
filling,3.840
fillings,0
fills,0
filly,0
film,4.710
filmdom,0
filmed,0
filming,0
films,0
film's,0
filmstrip,4.470
filmstrips,0
filmy,2.960
filter,4.590
filtered,0
filtering,3.000
filters,0
filth,4.140
filthy,3.530
filtrate,3.000
filtration,3.500
fin,4.760
final,2.670
finale,2.760
finalist,3.790
finalists,0
finality,1.670
finalize,2.140
finally,1.670
finals,0
finance,3.360
financed,0
finances,0
financial,2.520
financially,2.340
financier,3.460
financing,0
finch,4.300
find,2.630
finder,3.000
finders,0
finding,2.890
findings,0
finds,0
fine,2.610
fined,0
finely,2.080
fineness,2.390
finer,2.080
finery,3.120
fines,0
finesse,1.860
finest,0
finger,5.000
fingerboard,4.350
fingered,3.590
fingering,3.760
fingerings,0
fingernail,4.930
fingernails,0
fingerprint,4.960
fingerprinting,4.040
fingerprints,0
fingers,0
fingertip,4.930
fingertips,0
finicky,2.060
finis,0
finish,2.890
finished,2.780
finisher,2.820
finishes,0
finishing,2.360
finite,1.740
fink,0
Finland,0
Finn,0
finned,0
Finnish,0
Finns,0
fins,0
fir,4.580
fire,4.680
firearm,4.640
firearms,0
fireball,4.320
firebird,4.570
firebomb,4.790
firebox,4.460
firebrand,2.800
firebreaks,0
firebrick,4.140
firebug,0
firecracker,4.680
firecrackers,0
fired,2.480
firedog,0
firefly,4.900
firehouses,0
firelight,4.430
fireman,4.800
firemen,0
fireplace,4.680
fireplaces,0
firepower,3.670
fireproof,3.420
fires,0
fire's,0
fireside,3.840
firestorm,3.560
firewater,3.820
firewood,4.930
fireworks,4.860
firing,3.640
firm,3.540
firmament,0
firmer,3.040
firmly,2.330
firmness,3.920
firms,0
firm's,0
first,2.760
firstborn,4.040
firsthand,1.870
firtree,0
fiscal,1.850
fish,5.000
fishbone,4.570
fishcake,0
fisher,4.220
fisherman,4.730
fisherman's,0
fishermen,0
fishers,0
fishery,4.520
fishes,0
fishing,4.300
fishmonger,3.920
fishmongers,0
fishpond,4.710
fishy,2.960
fission,0
fissure,3.830
fist,4.930
fisted,3.150
fisticuffs,0
fists,0
fit,2.700
fitful,2.560
fitfully,0
fitness,3.110
fits,0
fitted,2.730
fittest,0
fitting,2.760
fittings,0
five,3.870
fivefold,0
fivepence,0
fivepenny,0
fives,3.590
fix,2.930
fixate,2.310
fixation,1.670
fixations,0
fixative,0
fixed,2.890
fixers,0
fixing,2.900
fixture,4.170
fixtures,0
fizz,4.620
fizzle,3.890
fizzled,0
fizzy,3.680
fjord,4.360
fjords,0
flabbergast,1.710
flabby,3.300
flaccid,3.620
flag,4.790
flagella,0
flagellated,0
flagellation,0
flagellum,0
flagpole,4.860
flagpoles,0
flagrancy,1.690
flagrant,2.070
flagrantly,1.910
flags,0
flagship,3.890
flagstaff,4.410
flagstone,4.820
flail,3.790
flailed,0
flailing,0
flair,2.460
flak,0
flake,4.360
flakes,0
flaky,2.930
flamboyance,2.230
flamboyant,2.180
flamboyantly,2.640
flame,4.670
flamed,3.170
flamenco,0
flames,0
flamethrower,4.570
flaming,3.960
flamingo,4.810
flammable,3.610
flan,4.050
flange,0
flank,4.000
flanked,3.080
flanking,2.890
flannel,4.430
flannels,4.570
flap,4.140
flapjack,4.890
flapped,0
flapper,3.900
flappers,0
flapping,0
flare,4.500
flared,0
flares,4.500
